age,count
15,2
17,3
18,2
19,4
20,8
21,6
22,6
23,5
24,4
25,12
26,11
27,9
28,14
29,8
30,7
31,12
32,13
33,10
34,8
35,9
36,6
37,7
38,8
39,2
40,8
41,1
42,5
43,5
44,3
45,3
46,4
47,2
49,2
50,1
51,2
52,2
53,1
55,1
56,3
57,1
