country,count
AR,4
AT,41
AU,9
AZ,1
BE,4
BG,1
BR,6
CA,3
CH,1
CZ,3
DE,50
DK,4
EE,2
ES,3
FI,2
FR,25
GB,6
GR,1
HU,1
IL,2
IN,5
IT,7
KZ,1
NL,6
NO,1
NZ,2
PL,5
PT,1
RO,1
RU,3
SE,5
SI,1
TR,2
US,32
VN,1
